id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
380,tanh(x),0.00825865,-0.0841579,-0.17561,0.217764,-0.0790584,0.0711678,0.243678,0.027156,0.00732382,-0.0509298,0.130374,-0.261827,0.212001,0.137396,0.022424,-0.0508516,-0.29305,0.0857161,0.0564903,-0.328886,-0.175058,-0.0360387,0.179016,0.374798,-0.0743204,0.0665061,-0.00130517,0.175361,-0.0818099,-0.149035,0.0358323,-0.0996321
90,tanh(x),-0.0212122,-0.082668,-0.18199,0.210906,-0.0539698,0.0718853,0.241725,0.0102435,-0.0195346,-0.0870065,0.11367,-0.265983,0.206907,0.1204,0.0202286,-0.0941432,-0.281019,0.0600046,0.0677624,-0.331197,-0.183123,-0.0106427,0.193994,0.379035,-0.0600534,0.0611362,-0.016249,0.178937,-0.0667157,-0.132008,0.0225593,-0.0833094
178,tanh(x),0.0168958,-0.0790818,-0.175027,0.225067,-0.0785784,0.0612756,0.237882,0.0342362,0.00675593,-0.0361223,0.152282,-0.26436,0.218049,0.152118,0.0262721,-0.0297422,-0.305696,0.0852876,0.0550553,-0.329226,-0.186791,-0.0392717,0.189622,0.378935,-0.0772127,0.0568562,0.00389832,0.168116,-0.0982495,-0.140818,0.0366303,-0.0978529
547,tanh(x),-0.0168505,-0.0865207,-0.192241,0.218777,-0.0721422,0.0853708,0.257813,0.0196562,-0.013426,-0.0853952,0.122193,-0.275774,0.210368,0.128996,0.0215363,-0.0929644,-0.299477,0.0703745,0.0734556,-0.342639,-0.189781,-0.00985507,0.201315,0.38672,-0.0763419,0.0680758,-0.0124739,0.190659,-0.0778354,-0.146552,0.0273214,-0.0899123
385,tanh(x),0.0219971,-0.0956745,-0.149247,0.193007,-0.0836972,0.0776633,0.232978,0.015124,0.0434053,-0.036453,0.0755537,-0.211289,0.190269,0.101807,0.00776194,-0.0323759,-0.229957,0.108824,0.0325148,-0.288071,-0.124058,-0.0667518,0.104244,0.32847,-0.0529471,0.0864494,-0.000248794,0.168595,-0.0367845,-0.17483,0.0505582,-0.116759
290,sin(0.5x),-0.0349087,-0.0927127,-0.132763,0.145553,-0.0266539,0.0737707,0.202335,-0.0420825,0.00853757,-0.124918,0.00089573,-0.192399,0.178648,0.0715023,-0.00985651,-0.140454,-0.163463,0.0674894,0.0581416,-0.286432,-0.147171,-0.0167286,0.10438,0.322629,-0.00352109,0.086467,0.00225148,0.169599,0.0364377,-0.146886,0.0170362,-0.107237
709,sin(2x),0.0585587,-0.06794,-0.0870036,0.139259,-0.0582723,0.0246435,0.151743,-0.00494267,0.0953585,-0.00457816,0.0695967,-0.114195,0.188067,0.128081,0.00823343,0.00534161,-0.171473,0.145471,0.00982688,-0.241063,-0.113483,-0.119943,0.0362493,0.271362,-0.0167904,0.0736072,0.070876,0.129789,-0.000136419,-0.16882,0.0409845,-0.13552
583,sin(2x),-0.000968431,-0.0816226,-0.0987341,0.120058,-0.0407503,0.0577067,0.161738,-0.0520827,0.0566332,-0.114076,0.00798972,-0.153808,0.19657,0.115179,-0.00904193,-0.128663,-0.147812,0.109896,0.0574782,-0.278103,-0.145511,-0.0508227,0.0587938,0.312951,-0.01129,0.0975241,0.0651118,0.15591,0.0504737,-0.168641,0.0130765,-0.127434
854,sin(2x),0.0328015,-0.0763859,-0.0725162,0.113148,-0.0429687,0.032939,0.131936,-0.0448094,0.0851679,-0.0699521,0.0293716,-0.108816,0.199729,0.122759,-0.00757062,-0.0758587,-0.129805,0.133387,0.0368972,-0.252019,-0.131574,-0.0889251,0.0265453,0.286691,-0.00359477,0.0984544,0.0804864,0.138931,0.0530449,-0.173619,0.023082,-0.143031
553,sin(2x),0.0542969,-0.0796438,-0.0728301,0.126355,-0.0690866,0.0422258,0.13569,-0.024965,0.106665,-0.0393798,0.0383157,-0.111156,0.199599,0.132867,-0.00390515,-0.0338882,-0.144453,0.150092,0.0233586,-0.23728,-0.110945,-0.110348,0.00660246,0.275857,-0.0253853,0.100526,0.0825576,0.136053,0.0353555,-0.190633,0.0376852,-0.147322
