id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
380,tanh(x),-0.596611,1.11301,-0.223765,1.50181,-0.996239,-0.056409,3.59576,0.268544,-1.94196,-2.30855,-0.985921,-0.6685,1.76477,3.17716,1.3353,-0.624732,0.294372,-0.803428,-0.368905,-0.517912,-1.28346,-0.74459,0.786768,-0.697869,-1.63958,-1.75493,-1.22128,-0.459947,1.54752,0.469772,-0.405567,1.76468
90,tanh(x),0.0936592,1.10358,0.0451615,1.11635,-1.30797,0.0296579,2.30556,0.585083,-1.95045,-0.868769,-1.16674,0.117377,2.02968,2.24114,0.688869,0.363262,-0.369433,-1.17078,-0.397465,0.279145,-1.35501,-0.667208,0.711098,-0.810307,-1.27478,-1.12638,-0.602363,0.215055,1.24788,0.677521,-0.261078,0.903152
178,tanh(x),0.306583,0.878021,-0.372238,1.69065,-1.71809,0.323729,2.30266,0.454308,-2.40672,-1.92208,-1.57917,-0.273794,2.52056,2.76401,0.944192,-0.108812,-0.514105,-1.46535,-0.797358,-0.726265,-1.32142,-1.01718,0.520451,-0.896191,-1.15334,-0.972013,-0.701872,-0.304236,1.61376,0.87342,-0.0872558,1.24902
547,tanh(x),-1.06864,1.02366,-0.473754,1.26847,-0.263393,-0.47482,4.21157,-0.228113,-1.54413,-2.37913,-0.819941,-0.691522,0.968384,3.48733,1.80048,-0.991289,0.567011,-0.647663,0.36288,0.138496,-1.21062,-0.0852626,1.01163,-0.40035,-2.12145,-2.29316,-1.77854,-0.892994,1.28119,-0.0245594,-0.505741,2.5526
385,tanh(x),-0.372889,0.971723,-0.211023,1.75704,-0.61725,-0.392127,3.55671,-0.281853,-1.62535,-2.48479,-0.67518,-0.74157,1.78684,2.98069,1.85651,-0.872102,0.508922,-0.805356,-0.0747328,-0.714843,-0.633876,-0.470245,0.43649,-0.611162,-1.68073,-1.54921,-1.23138,-0.883307,1.18818,0.392825,-0.577017,1.94841
290,sin(0.5x),-0.580056,0.921702,-0.372792,1.33458,0.353576,-0.882881,3.45235,-0.659179,-0.952267,-1.94791,-0.314394,-0.486766,0.85318,2.45665,2.05775,-0.708407,0.489608,-0.55846,1.03074,0.0222365,-0.295972,0.482561,0.304506,-0.161156,-1.73024,-1.46718,-1.32021,-0.909953,0.576956,-0.0733179,-0.762975,1.97335
709,sin(2x),1.57179,0.464335,0.446844,0.780246,-1.44005,0.311605,-0.954072,0.413288,-0.676956,-0.11106,-0.848279,1.01811,2.08384,-0.00298131,0.058284,0.687203,-0.859829,-0.56154,-1.12752,-0.98661,-0.0147834,-0.515681,-0.613079,-1.40948,0.0691069,1.72288,0.397329,1.1006,1.0887,0.930219,0.297149,-0.948744
583,sin(2x),1.68227,1.06905,-0.211305,1.8184,-1.47734,-0.636339,1.06945,0.204221,-0.395839,-2.15898,-0.577438,0.123557,2.85869,1.60957,1.59225,-0.000983584,-0.686096,-0.745449,-0.983985,-2.22654,1.15826,-0.665358,-0.885774,-1.57012,-0.923567,0.845893,-0.236566,-0.228289,0.908052,1.11906,-0.664818,0.428849
854,sin(2x),1.09746,1.06166,0.124377,1.61671,-1.24695,0.274409,1.52829,0.452571,-1.34961,-2.00398,-0.304133,0.0496963,2.67286,1.6175,0.934478,0.0956277,-0.402004,-0.335204,-1.22536,-2.25783,0.882781,-1.06356,-0.517982,-1.39259,-0.77619,0.829803,-0.216896,0.539047,1.45831,1.14532,-0.560142,-0.207196
553,sin(2x),1.43369,0.973875,0.200131,1.57156,-1.64404,0.409014,0.76564,0.383872,-1.61736,-2.02096,-0.657596,0.262774,2.93024,1.52555,0.875933,0.173506,-0.634624,-0.584384,-1.33312,-2.65237,0.946638,-1.18818,-0.835764,-1.51585,-0.714709,1.21812,-0.0940585,0.685452,1.51295,1.25368,-0.432536,-0.245182
95,sin(2x),1.78204,0.626303,0.266451,0.906782,-2.01951,0.403462,-0.838254,0.67912,-2.46382,-0.653617,-1.78233,0.953358,2.44565,0.84896,0.115761,0.785171,-1.06979,-0.924192,-1.10931,-1.3278,-0.572992,-0.725365,-0.494947,-1.56605,-0.284607,2.06115,0.448809,1.30222,1.63186,1.12231,0.341484,-0.919039
23,sin(0.5x),-0.155396,1.03811,0.0808744,1.32334,-1.01003,-0.0455214,2.84604,0.247131,-1.77647,-1.44032,-0.840439,-0.302042,1.95666,2.48963,1.18543,-0.193668,0.145984,-0.869472,-0.274424,-0.271198,-0.990877,-0.650622,0.532977,-0.72686,-1.40744,-1.224,-0.789703,-0.134188,1.23109,0.542264,-0.41145,1.22262
